FrameIndex,JointIndex,PosX,PosY,PosZ,RotW,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
0,7,10.49512,1.12904,9.17262,0.14931,0.00673,-0.15223,-0.97698,0.99996,1.00004,1.00007
0,8,10.49331,1.13818,9.20210,0.10636,0.06712,-0.24983,-0.96009,1.00002,1.00001,0.99994
0,9,10.48959,1.14769,9.21980,0.09363,0.02132,-0.26993,-0.95808,1.00002,0.99997,0.99997
0,10,10.48802,1.15803,9.23926,0.09363,0.02132,-0.26993,-0.95808,1.00000,1.00000,1.00000
0,11,10.52082,1.14158,9.12061,0.26966,-0.11663,0.00564,-0.95585,1.00000,1.00000,1.00000
0,12,10.53554,1.13952,9.18103,0.27666,-0.02808,-0.20494,-0.93844,0.99996,1.00001,1.00001
0,13,10.53292,1.15680,9.22053,0.26739,-0.01506,-0.22728,-0.93628,1.00003,1.00000,1.00004
0,14,10.53033,1.16882,9.24538,0.22768,-0.00827,-0.21360,-0.94998,0.99997,1.00001,0.99996
0,15,10.52850,1.17806,9.26870,0.22768,-0.00827,-0.21360,-0.94998,1.00000,1.00000,1.00000
0,16,10.52461,1.13547,9.13432,0.26966,-0.11663,0.00564,-0.95585,1.00000,1.00000,1.00000
0,17,10.50599,1.13062,9.12541,0.26966,-0.11663,0.00564,-0.95585,1.00000,1.00000,1.00000
0,18,10.51592,1.13260,9.17877,0.22913,-0.01508,-0.18142,-0.95622,0.99999,1.00004,1.00004
0,19,10.51379,1.14648,9.21541,0.19649,0.00406,-0.22969,-0.95321,1.00004,0.99993,0.99994
0,20,10.51117,1.15815,9.23933,0.18417,-0.01862,-0.25494,-0.94907,0.99993,1.00003,1.00001
0,21,10.51008,1.16878,9.26141,0.18417,-0.01862,-0.25494,-0.94907,1.00000,1.00000,1.00000
0,22,10.53923,1.16216,9.11519,0.69072,-0.38773,0.16961,-0.58635,1.00002,0.99997,0.99999
0,23,10.56177,1.17317,9.13619,0.64323,-0.32969,0.15614,-0.67319,0.99999,0.99999,1.00005
0,24,10.58370,1.18045,9.16114,0.64646,-0.46219,0.24230,-0.55655,1.00001,0.99999,1.00000
0,25,10.60487,1.18787,9.17165,0.64646,-0.46219,0.24230,-0.55655,1.00000,1.00000,1.00000
0,26,10.19858,1.09688,9.05281,-0.97940,0.11065,-0.14568,-0.08550,1.00000,1.00000,1.00000
0,27,10.22916,1.09972,9.08238,-0.97940,0.11065,-0.14568,-0.08550,1.00000,1.00000,1.00000
0,28,10.24813,1.11636,9.13714,-0.98798,0.03360,-0.14472,-0.04266,1.00005,1.00004,0.99999
0,29,10.25893,1.11936,9.17361,-0.98506,-0.07639,-0.14495,-0.05297,0.99996,0.99995,0.99995
0,30,10.26611,1.11606,9.19675,-0.98559,-0.10120,-0.11943,-0.06418,1.00005,1.00001,1.00000
0,31,10.27131,1.11287,9.21844,-0.98559,-0.10120,-0.11943,-0.06418,1.00000,1.00000,1.00000
0,32,10.18779,1.09293,9.09366,-0.95287,0.04702,-0.02805,-0.29840,1.00002,1.00001,0.99996
0,33,10.18895,1.09782,9.13931,-0.97626,0.05390,0.01282,-0.20942,0.99996,1.00004,1.00007
0,34,10.18748,1.10090,9.17004,-0.96352,-0.06527,0.02299,-0.25854,1.00002,1.00001,0.99994
0,35,10.18727,1.09809,9.19028,-0.96438,-0.04090,-0.02135,-0.26048,1.00002,0.99997,0.99997
0,36,10.18825,1.09777,9.21235,-0.96438,-0.04090,-0.02135,-0.26048,1.00000,1.00000,1.00000
0,37,10.21288,1.09854,9.08500,-0.97940,0.11065,-0.14568,-0.08550,1.00000,1.00000,1.00000
0,38,10.22637,1.11792,9.14257,-0.98898,0.03503,-0.11333,-0.08862,0.99996,1.00001,1.00001
0,39,10.23578,1.12178,9.18455,-0.98754,-0.05277,-0.11769,-0.09017,1.00003,1.00000,1.00004
0,40,10.24249,1.11948,9.21135,-0.98359,-0.04457,-0.11301,-0.13338,0.99997,1.00001,0.99996
0,41,10.24779,1.11905,9.23593,-0.98359,-0.04457,-0.11301,-0.13338,1.00000,1.00000,1.00000
0,42,10.21247,1.10740,9.09769,-0.97940,0.11065,-0.14568,-0.08550,1.00000,1.00000,1.00000
0,43,10.19489,1.09748,9.09121,-0.97940,0.11065,-0.14568,-0.08550,1.00000,1.00000,1.00000
0,44,10.20710,1.10976,9.14269,-0.98691,0.01970,-0.08432,-0.13604,0.99999,1.00004,1.00004
0,45,10.21342,1.11219,9.18134,-0.97742,-0.09252,-0.10024,-0.16138,1.00004,0.99993,0.99994
0,46,10.21946,1.10822,9.20708,-0.96778,-0.13226,-0.13554,-0.16597,0.99993,0.99997,1.00001
0,47,10.22625,1.10443,9.23035,-0.96778,-0.13226,-0.13554,-0.16597,1.00000,1.00006,1.00000
0,48,10.23992,1.09477,9.07821,-0.72906,0.32518,-0.36273,0.48079,1.00002,1.00003,0.99998
0,49,10.26745,1.09887,9.09540,-0.83775,0.14256,-0.23209,0.47328,0.99999,1.00000,0.99996
0,50,10.28526,1.09952,9.12436,-0.79516,0.04415,-0.20957,0.56732,0.99999,0.99996,1.00000
0,51,10.29548,1.09636,9.14670,-0.79516,0.04415,-0.20957,0.56732,1.00000,1.00000,1.00000
0,0,10.51180,1.13583,9.08740,0.30335,-0.11890,0.00369,-0.94543,1.00000,1.00000,1.00000
0,1,10.53082,1.15721,9.11901,0.30335,-0.11890,0.00369,-0.94543,1.00000,1.00000,1.00000
0,2,10.54819,1.16174,9.17657,0.35028,-0.10506,-0.12944,-0.92169,1.00005,1.00004,0.99999
0,3,10.55212,1.17366,9.21261,0.33179,-0.07822,-0.17696,-0.92330,0.99996,0.99995,0.99995
0,4,10.55278,1.18292,9.23523,0.32156,-0.04894,-0.17623,-0.92906,1.00005,1.00001,1.00000
0,5,10.55267,1.19007,9.25659,0.32156,-0.04894,-0.17623,-0.92906,1.00000,1.00000,1.00000
0,6,10.49593,1.13250,9.12661,0.09958,0.02238,0.00421,-0.99477,1.00002,1.00001,0.99996
0,7,10.49393,1.13192,9.17250,0.18525,0.00032,-0.15114,-0.97100,0.99996,1.00004,1.00007
0,8,10.49218,1.14098,9.20200,0.14302,0.06425,-0.24654,-0.95637,1.00002,1.00001,0.99994
0,9,10.48823,1.15025,9.21978,0.13044,0.01923,-0.26838,-0.95425,1.00002,0.99997,0.99997
0,10,10.48640,1.16049,9.23927,0.13044,0.01923,-0.26838,-0.95425,1.00000,1.00000,1.00000
0,11,10.51840,1.14638,9.12040,0.30335,-0.11890,0.00369,-0.94543,1.00000,1.00000,1.00000
0,12,10.53356,1.14519,9.18073,0.31082,-0.02631,-0.20453,-0.92783,0.99996,1.00001,1.00001
0,13,10.53018,1.16229,9.22025,0.30161,-0.01265,-0.22595,-0.92618,1.00003,1.00000,1.00004
0,14,10.52705,1.17410,9.24513,0.26236,-0.00654,-0.21196,-0.94138,0.99997,1.00001,0.99996
0,15,10.52486,1.18318,9.26849,0.26236,-0.00654,-0.21196,-0.94138,1.00000,1.00000,1.00000
0,16,10.52268,1.14051,9.13407,0.30335,-0.11890,0.00369,-0.94543,1.00000,1.00000,1.00000
0,17,10.50440,1.13438,9.12524,0.30335,-0.11890,0.00369,-0.94543,1.00000,1.00000,1.00000
0,18,10.51446,1.13691,9.17855,0.26331,-0.01172,-0.17935,-0.94782,0.99999,1.00004,1.00004
0,19,10.51163,1.15049,9.21525,0.23076,0.00880,-0.22598,-0.94637,1.00004,0.99993,0.99994
0,20,10.50839,1.16182,9.23926,0.21847,-0.01303,-0.25194,-0.94267,0.99993,1.00003,1.00001
0,21,10.50674,1.17222,9.26141,0.21847,-0.01303,-0.25194,-0.94267,1.00000,1.00000,1.00000
0,22,10.53528,1.16822,9.11495,0.71260,-0.39770,0.15384,-0.55712,1.00002,0.99997,0.99999
0,23,10.55695,1.18116,9.13577,0.66905,-0.33894,0.14211,-0.64598,0.99999,0.99999,1.00005
0,24,10.57831,1.19033,9.16058,0.66674,-0.47498,0.22341,-0.52910,1.00001,0.99999,1.00000
0,25,10.59886,1.19953,9.17093,0.66674,-0.47498,0.22341,-0.52910,1.00000,1.00000,1.00000
0,26,10.19858,1.09693,9.05273,-0.97939,0.11048,-0.14582,-0.08555,1.00000,1.00000,1.00000
0,27,10.22917,1.09976,9.08229,-0.97939,0.11048,-0.14582,-0.08555,1.00000,1.00000,1.00000
0,28,10.24816,1.11638,9.13705,-0.98798,0.03328,-0.14482,-0.04267,1.00005,1.00004,0.99999
0,29,10.25897,1.11936,9.17352,-0.98503,-0.07670,-0.14503,-0.05298,0.99996,0.99995,0.99995
0,30,10.26616,1.11604,9.19666,-0.98555,-0.10149,-0.11951,-0.06417,1.00005,1.00001,1.00000
0,31,10.27136,1.11284,9.21834,-0.98555,-0.10149,-0.11951,-0.06417,1.00000,1.00000,1.00000
0,32,10.18780,1.09297,9.09358,-0.95287,0.04681,-0.02815,-0.29842,1.00002,1.00001,0.99996
0,33,10.18898,1.09784,9.13924,-0.97627,0.05359,0.01281,-0.20943,0.99996,1.00004,1.00007
0,34,10.18752,1.10091,9.16996,-0.96349,-0.06567,0.02297,-0.25855,1.00002,1.00001,0.99994
0,35,10.18731,1.09808,9.19020,-0.96435,-0.04134,-0.02138,-0.26051,1.00002,0.99997,0.99997
0,36,10.18829,1.09774,9.21227,-0.96435,-0.04134,-0.02138,-0.26051,1.00000,1.00000,1.00000
0,37,10.21289,1.09858,9.08492,-0.97939,0.11048,-0.14582,-0.08555,1.00000,1.00000,1.00000
0,38,10.22640,1.11794,9.14249,-0.98897,0.03485,-0.11345,-0.08865,0.99996,1.00001,1.00001
0,39,10.23583,1.12178,9.18446,-0.98752,-0.05291,-0.11781,-0.09019,1.00003,1.00000,1.00004
0,40,10.24254,1.11947,9.21126,-0.98357,-0.04471,-0.11312,-0.13340,0.99997,1.00001,0.99996
0,41,10.24785,1.11904,9.23584,-0.98357,-0.04471,-0.11312,-0.13340,1.00000,1.00000,1.00000
0,42,10.21249,1.10743,9.09761,-0.97939,0.11048,-0.14582,-0.08555,1.00000,1.00000,1.00000
0,43,10.19490,1.09752,9.09113,-0.97939,0.11048,-0.14582,-0.08555,1.00000,1.00000,1.00000
0,44,10.20713,1.10978,9.14261,-0.98691,0.01944,-0.08441,-0.13606,0.99999,1.00004,1.00004
0,45,10.21346,1.11219,9.18126,-0.97739,-0.09274,-0.10031,-0.16139,1.00004,0.99993,0.99994
0,46,10.21950,1.10820,9.20700,-0.96773,-0.13249,-0.13562,-0.16598,0.99993,0.99997,1.00001
0,47,10.22631,1.10441,9.23026,-0.96773,-0.13249,-0.13562,-0.16598,1.00000,1.00006,1.00000
0,48,10.23993,1.09481,9.07812,-0.72901,0.32502,-0.36294,0.48082,1.00002,1.00003,0.99998
0,49,10.26747,1.09889,9.09531,-0.83767,0.14239,-0.23228,0.47337,0.99999,1.00000,0.99996
0,50,10.28528,1.09953,9.12426,-0.79506,0.04387,-0.20967,0.56744,0.99999,0.99996,1.00000
0,51,10.29550,1.09635,9.14661,-0.79506,0.04387,-0.20967,0.56744,1.00000,1.00000,1.00000
0,0,10.51032,1.13929,9.08725,0.32842,-0.12021,0.00035,-0.93685,1.00000,1.00000,1.00000
0,1,10.52823,1.16169,9.11879,0.32842,-0.12021,0.00035,-0.93685,1.00000,1.00000,1.00000
0,2,10.54547,1.16721,9.17630,0.37519,-0.10244,-0.13448,-0.91140,1.00005,1.00004,0.99999
0,3,10.54874,1.17950,9.21229,0.35679,-0.07445,-0.18077,-0.91350,0.99996,0.99995,0.99995
0,4,10.54892,1.18887,9.23487,0.34673,-0.04540,-0.17868,-0.91967,1.00005,1.00001,1.00000
0,5,10.54846,1.19608,9.25621,0.34673,-0.04540,-0.17868,-0.91967,1.00000,1.00000,1.00000
0,6,10.49474,1.13516,9.12651,0.12612,0.02105,0.00439,-0.99178,1.00002,1.00001,0.99996
0,7,10.49287,1.13452,9.17240,0.21222,-0.00402,-0.14908,-0.96577,0.99996,1.00004,1.00007
0,8,10.49116,1.14348,9.20193,0.17048,0.06242,-0.24258,-0.95299,1.00002,1.00001,0.99994
0,9,10.48703,1.15249,9.21981,0.15809,0.01800,-0.26573,-0.95083,1.00002,0.99997,0.99997
0,10,10.48502,1.16260,9.23935,0.15809,0.01800,-0.26573,-0.95083,1.00000,1.00000,1.00000
0,11,10.51642,1.15021,9.12022,0.32842,-0.12021,0.00035,-0.93685,1.00000,1.00000,1.00000
0,12,10.53176,1.14990,9.18052,0.33641,-0.02573,-0.20628,-0.91849,0.99996,1.00001,1.00001
0,13,10.52780,1.16702,9.21998,0.32728,-0.01166,-0.22686,-0.91722,1.00003,1.00000,1.00004
0,14,10.52428,1.17876,9.24484,0.28843,-0.00602,-0.21257,-0.93359,0.99997,1.00001,0.99996
0,15,10.52184,1.18781,9.26818,0.28843,-0.00602,-0.21257,-0.93359,1.00000,1.00000,1.00000
0,16,10.52104,1.14459,9.13388,0.32842,-0.12021,0.00035,-0.93685,1.00000,1.00000,1.00000
0,17,10.50309,1.13749,9.12511,0.32842,-0.12021,0.00035,-0.93685,1.00000,1.00000,1.00000
0,18,10.51312,1.14061,9.17839,0.28946,-0.01276,-0.18029,-0.93997,0.99999,1.00004,1.00004
0,19,10.50997,1.15420,9.21507,0.25721,0.00889,-0.22584,-0.93956,1.00004,0.99993,0.99994
0,20,10.50642,1.16543,9.23907,0.24495,-0.01224,-0.25230,-0.93605,0.99993,1.00003,1.00001
0,21,10.50448,1.17580,9.26122,0.24495,-0.01224,-0.25230,-0.93605,1.00000,1.00000,1.00000
0,22,10.53209,1.17292,9.11472,0.72786,-0.40515,0.14029,-0.53516,1.00002,0.99997,0.99999
0,23,10.55296,1.18730,9.13540,0.68749,-0.34560,0.12968,-0.62538,0.99999,0.99999,1.00005
0,24,10.57372,1.19795,9.16014,0.68083,-0.48443,0.20745,-0.50869,1.00001,0.99999,1.00000
0,25,10.59368,1.20846,9.17038,0.68083,-0.48443,0.20745,-0.50869,1.00000,1.00000,1.00000
0,26,10.19858,1.09698,9.05264,-0.97939,0.11030,-0.14598,-0.08559,1.00000,1.00000,1.00000
0,27,10.22919,1.09980,9.08220,-0.97939,0.11030,-0.14598,-0.08559,1.00000,1.00000,1.00000
0,28,10.24819,1.11640,9.13695,-0.98797,0.03293,-0.14492,-0.04268,1.00005,1.00004,0.99999
0,29,10.25901,1.11935,9.17343,-0.98499,-0.07702,-0.14513,-0.05297,0.99996,0.99995,0.99995
0,30,10.26620,1.11602,9.19656,-0.98550,-0.10180,-0.11960,-0.06416,1.00005,1.00001,1.00000
0,31,10.27141,1.11281,9.21824,-0.98550,-0.10180,-0.11960,-0.06416,1.00000,1.00000,1.00000
0,32,10.18782,1.09300,9.09350,-0.95288,0.04661,-0.02826,-0.29843,1.00002,1.00001,0.99996
0,33,10.18902,1.09786,9.13915,-0.97628,0.05328,0.01280,-0.20945,0.99996,1.00004,1.00007
0,34,10.18756,1.10091,9.16988,-0.96346,-0.06611,0.02294,-0.25856,1.00002,1.00001,0.99994
0,35,10.18735,1.09806,9.19012,-0.96432,-0.04182,-0.02142,-0.26054,1.00002,0.99997,0.99997
0,36,10.18834,1.09771,9.21219,-0.96432,-0.04182,-0.02142,-0.26054,1.00000,1.00000,1.00000
0,37,10.21290,1.09862,9.08483,-0.97939,0.11030,-0.14598,-0.08559,1.00000,1.00000,1.00000
0,38,10.22643,1.11796,9.14240,-0.98895,0.03467,-0.11359,-0.08868,0.99996,1.00001,1.00001
0,39,10.23587,1.12179,9.18437,-0.98749,-0.05304,-0.11794,-0.09021,1.00003,1.00000,1.00004
0,40,10.24260,1.11947,9.21117,-0.98355,-0.04484,-0.11325,-0.13342,0.99997,1.00001,0.99996
0,41,10.24791,1.11903,9.23574,-0.98355,-0.04484,-0.11325,-0.13342,1.00000,1.00000,1.00000
0,42,10.21251,1.10747,9.09752,-0.97939,0.11030,-0.14598,-0.08559,1.00000,1.00000,1.00000
0,43,10.19492,1.09756,9.09104,-0.97939,0.11030,-0.14598,-0.08559,1.00000,1.00000,1.00000
0,44,10.20716,1.10980,9.14252,-0.98690,0.01916,-0.08452,-0.13607,0.99999,1.00004,1.00004
0,45,10.21350,1.11219,9.18117,-0.97736,-0.09296,-0.10040,-0.16140,1.00004,0.99993,0.99994
0,46,10.21955,1.10819,9.20691,-0.96769,-0.13272,-0.13571,-0.16599,0.99993,0.99997,1.00001
0,47,10.22637,1.10439,9.23017,-0.96769,-0.13272,-0.13571,-0.16599,1.00000,1.00006,1.00000
0,48,10.23994,1.09484,9.07803,-0.72894,0.32485,-0.36317,0.48087,1.00002,1.00003,0.99998
0,49,10.26748,1.09891,9.09521,-0.83758,0.14222,-0.23248,0.47348,0.99999,1.00000,0.99996
0,50,10.28531,1.09952,9.12416,-0.79495,0.04359,-0.20977,0.56758,0.99999,0.99996,1.00000
0,51,10.29551,1.09633,9.14650,-0.79495,0.04359,-0.20977,0.56758,1.00000,1.00000,1.00000
0,0,10.50846,1.14410,9.08529,0.37967,-0.12974,0.00408,-0.91597,1.00000,1.00000,1.00000
0,1,10.52465,1.16795,9.11671,0.37967,-0.12974,0.00408,-0.91597,1.00000,1.00000,1.00000
0,2,10.54268,1.17464,9.17385,0.42658,-0.10421,-0.12926,-0.88908,1.00005,1.00004,0.99999
0,3,10.54554,1.18680,9.20991,0.40873,-0.07395,-0.17404,-0.89285,0.99996,0.99995,0.99995
0,4,10.54529,1.19588,9.23261,0.39878,-0.04535,-0.17012,-0.89998,1.00005,1.00001,1.00000
0,5,10.54463,1.20273,9.25406,0.39878,-0.04535,-0.17012,-0.89998,1.00000,1.00000,1.00000
0,6,10.49445,1.13784,9.12485,0.17970,0.00906,0.01360,-0.98359,1.00002,1.00001,0.99996
0,7,10.49385,1.13647,9.17076,0.26733,-0.01429,-0.11477,-0.95664,0.99996,1.00004,1.00007
0,8,10.49280,1.14349,9.20085,0.22542,0.05603,-0.20573,-0.95064,1.00002,1.00001,0.99994
0,9,10.48873,1.15097,9.21943,0.21486,0.01267,-0.23174,-0.94867,1.00002,0.99997,0.99997
0,10,10.48672,1.15967,9.23963,0.21486,0.01267,-0.23174,-0.94867,1.00000,1.00000,1.00000
0,11,10.51419,1.15523,9.11826,0.37967,-0.12974,0.00408,-0.91597,1.00000,1.00000,1.00000
0,12,10.53104,1.15589,9.17815,0.38870,-0.02452,-0.19664,-0.89980,0.99996,1.00001,1.00001
0,13,10.52634,1.17200,9.21796,0.37969,-0.00948,-0.21635,-0.89941,1.00003,1.00000,1.00004
0,14,10.52226,1.18299,9.24308,0.34158,-0.00523,-0.20190,-0.91789,0.99997,1.00001,0.99996
0,15,10.51952,1.19141,9.26661,0.34158,-0.00523,-0.20190,-0.91789,1.00000,1.00000,1.00000
0,16,10.51975,1.14999,9.13172,0.37967,-0.12974,0.00408,-0.91597,1.00000,1.00000,1.00000
0,17,10.50246,1.14108,9.12328,0.37967,-0.12974,0.00408,-0.91597,1.00000,1.00000,1.00000
0,18,10.51347,1.14465,9.17635,0.34227,-0.02127,-0.15288,-0.92684,0.99999,1.00004,1.00004
0,19,10.51091,1.15635,9.21372,0.31076,0.00193,-0.19786,-0.92966,1.00004,0.99993,0.99994
0,20,10.50753,1.16615,9.23836,0.29949,-0.01799,-0.22569,-0.92685,0.99993,1.00003,1.00001
0,21,10.50574,1.17535,9.26103,0.29949,-0.01799,-0.22569,-0.92685,1.00000,1.00000,1.00000
0,22,10.52714,1.17958,9.11271,0.75806,-0.41693,0.12606,-0.48541,1.00002,0.99997,0.99999
0,23,10.54664,1.19626,9.13301,0.72500,-0.35456,0.11618,-0.57894,0.99999,0.99999,1.00005
0,24,10.56633,1.20917,9.15755,0.71107,-0.49728,0.18492,-0.46140,1.00001,0.99999,1.00000
0,25,10.58502,1.22196,9.16759,0.71107,-0.49728,0.18492,-0.46140,1.00000,1.00000,1.00000
0,26,10.19865,1.09717,9.05262,-0.97937,0.11036,-0.14608,-0.08548,1.00000,1.00000,1.00000
0,27,10.22926,1.09999,9.08217,-0.97937,0.11036,-0.14608,-0.08548,1.00000,1.00000,1.00000
0,28,10.24828,1.11659,9.13692,-0.98798,0.03276,-0.14495,-0.04253,1.00005,1.00004,0.99999
0,29,10.25910,1.11954,9.17339,-0.98498,-0.07718,-0.14514,-0.05283,0.99996,0.99995,0.99995
0,30,10.26629,1.11619,9.19653,-0.98550,-0.10193,-0.11960,-0.06401,1.00005,1.00001,1.00000
0,31,10.27150,1.11297,9.21820,-0.98550,-0.10193,-0.11960,-0.06401,1.00000,1.00000,1.00000
0,32,10.18789,1.09320,9.09348,-0.95290,0.04665,-0.02838,-0.29833,1.00002,1.00001,0.99996
0,33,10.18910,1.09807,9.13913,-0.97631,0.05324,0.01279,-0.20935,0.99996,1.00004,1.00007
0,34,10.18764,1.10111,9.16986,-0.96347,-0.06631,0.02291,-0.25848,1.00002,1.00001,0.99994
0,35,10.18744,1.09826,9.19010,-0.96433,-0.04206,-0.02147,-0.26047,1.00002,0.99997,0.99997
0,36,10.18844,1.09790,9.21217,-0.96433,-0.04206,-0.02147,-0.26047,1.00000,1.00000,1.00000
0,37,10.21298,1.09881,9.08481,-0.97937,0.11036,-0.14608,-0.08548,1.00000,1.00000,1.00000
0,38,10.22652,1.11816,9.14237,-0.98895,0.03469,-0.11368,-0.08856,0.99996,1.00001,1.00001
0,39,10.23597,1.12199,9.18434,-0.98750,-0.05295,-0.11801,-0.09010,1.00003,1.00000,1.00004
0,40,10.24270,1.11968,9.21114,-0.98356,-0.04468,-0.11331,-0.13331,0.99997,1.00001,0.99996
0,41,10.24801,1.11925,9.23571,-0.98356,-0.04468,-0.11331,-0.13331,1.00000,1.00000,1.00000
0,42,10.21259,1.10767,9.09749,-0.97937,0.11036,-0.14608,-0.08548,1.00000,1.00000,1.00000
0,43,10.19499,1.09776,9.09102,-0.97937,0.11036,-0.14608,-0.08548,1.00000,1.00000,1.00000
0,44,10.20725,1.11000,9.14250,-0.98691,0.01914,-0.08459,-0.13596,0.99999,1.00004,1.00004
0,45,10.21360,1.11239,9.18115,-0.97737,-0.09297,-0.10046,-0.16128,1.00004,0.99993,0.99994
0,46,10.21965,1.10840,9.20688,-0.96770,-0.13273,-0.13575,-0.16587,0.99993,0.99997,1.00001
0,47,10.22646,1.10459,9.23014,-0.96770,-0.13273,-0.13575,-0.16587,1.00000,1.00006,1.00000
0,48,10.24001,1.09503,9.07800,-0.72881,0.32486,-0.36323,0.48101,1.00002,1.00003,0.99998
0,49,10.26756,1.09909,9.09518,-0.83747,0.14231,-0.23254,0.47363,0.99999,1.00000,0.99996
0,50,10.28539,1.09970,9.12413,-0.79484,0.04362,-0.20975,0.56774,0.99999,0.99996,1.00000
0,51,10.29559,1.09651,9.14647,-0.79484,0.04362,-0.20975,0.56774,1.00000,1.00000,1.00000
0,0,10.50689,1.14806,9.08387,0.41327,-0.13499,0.00455,-0.90053,1.00000,1.00000,1.00000
0,1,10.52172,1.17287,9.11522,0.41327,-0.13499,0.00455,-0.90053,1.00000,1.00000,1.00000
0,2,10.54001,1.18056,9.17214,0.46002,-0.10446,-0.12760,-0.87246,1.00005,1.00004,0.99999
0,3,10.54249,1.19273,9.20823,0.44254,-0.07271,-0.17124,-0.87724,0.99996,0.99995,0.99995
0,4,10.54190,1.20165,9.23099,0.43273,-0.04452,-0.16599,-0.88499,1.00005,1.00001,1.00000
0,5,10.54106,1.20831,9.25249,0.43273,-0.04452,-0.16599,-0.88499,1.00000,1.00000,1.00000
0,6,10.49392,1.14059,9.12358,0.21546,0.00233,0.01796,-0.97635,1.00002,1.00001,0.99996
0,7,10.49407,1.13894,9.16948,0.30348,-0.02158,-0.09437,-0.94791,0.99996,1.00004,1.00007
0,8,10.49356,1.14487,9.19981,0.26174,0.05125,-0.18331,-0.94618,1.00002,1.00001,0.99994
0,9,10.48962,1.15141,9.21877,0.25229,0.00876,-0.21125,-0.94427,1.00002,0.99997,0.99997
0,10,10.48770,1.15928,9.23932,0.25229,0.00876,-0.21125,-0.94427,1.00000,1.00000,1.00000
0,11,10.51224,1.15942,9.11683,0.41327,-0.13499,0.00455,-0.90053,1.00000,1.00000,1.00000
0,12,10.52983,1.16099,9.17649,0.42283,-0.02309,-0.19167,-0.88541,0.99996,1.00001,1.00001
0,13,10.52460,1.17650,9.21646,0.41393,-0.00745,-0.21071,-0.88556,1.00003,1.00000,1.00004
0,14,10.52013,1.18701,9.24172,0.37642,-0.00412,-0.19606,-0.90546,0.99997,1.00001,0.99996
0,15,10.51717,1.19507,9.26536,0.37642,-0.00412,-0.19606,-0.90546,1.00000,1.00000,1.00000
0,16,10.51836,1.15453,9.13018,0.41327,-0.13499,0.00455,-0.90053,1.00000,1.00000,1.00000
0,17,10.50165,1.14442,9.12192,0.41327,-0.13499,0.00455,-0.90053,1.00000,1.00000,1.00000
0,18,10.51312,1.14851,9.17485,0.37668,-0.02771,-0.13465,-0.91608,0.99999,1.00004,1.00004
0,19,10.51113,1.15901,9.21261,0.34578,-0.00355,-0.17913,-0.92105,1.00004,0.99993,0.99994
0,20,10.50799,1.16790,9.23763,0.33520,-0.02262,-0.20782,-0.91866,0.99993,1.00003,1.00001
0,21,10.50641,1.17634,9.26060,0.33520,-0.02262,-0.20782,-0.91866,1.00000,1.00000,1.00000
0,22,10.52329,1.18468,9.11126,0.77671,-0.42440,0.11344,-0.45138,1.00002,0.99997,0.99999
0,23,10.54159,1.20290,9.13135,0.75174,-0.35423,0.10044,-0.54711,0.99999,0.99999,1.00005
0,24,10.55991,1.21727,9.15614,0.73333,-0.50056,0.16252,-0.43042,1.00001,0.99999,1.00000
0,25,10.57734,1.23157,9.16640,0.73333,-0.50056,0.16252,-0.43042,1.00000,1.00000,1.00000
0,26,10.19872,1.09737,9.05260,-0.97936,0.11043,-0.14620,-0.08536,1.00000,1.00000,1.00000
0,27,10.22933,1.10018,9.08214,-0.97936,0.11043,-0.14620,-0.08536,1.00000,1.00000,1.00000
0,28,10.24837,1.11680,9.13688,-0.98799,0.03260,-0.14499,-0.04237,1.00005,1.00004,0.99999
0,29,10.25920,1.11973,9.17336,-0.98497,-0.07734,-0.14515,-0.05266,0.99996,0.99995,0.99995
0,30,10.26639,1.11637,9.19649,-0.98550,-0.10205,-0.11961,-0.06385,1.00005,1.00001,1.00000
0,31,10.27160,1.11315,9.21817,-0.98550,-0.10205,-0.11961,-0.06385,1.00000,1.00000,1.00000
0,32,10.18797,1.09341,9.09346,-0.95293,0.04672,-0.02851,-0.29821,1.00002,1.00001,0.99996
0,33,10.18919,1.09829,9.13911,-0.97633,0.05322,0.01278,-0.20925,0.99996,1.00004,1.00007
0,34,10.18773,1.10133,9.16984,-0.96348,-0.06652,0.02286,-0.25839,1.00002,1.00001,0.99994
0,35,10.18753,1.09847,9.19008,-0.96433,-0.04231,-0.02152,-0.26040,1.00002,0.99997,0.99997
0,36,10.18853,1.09810,9.21214,-0.96433,-0.04231,-0.02152,-0.26040,1.00000,1.00000,1.00000
0,37,10.21305,1.09901,9.08478,-0.97936,0.11043,-0.14620,-0.08536,1.00000,1.00000,1.00000
0,38,10.22662,1.11837,9.14234,-0.98895,0.03473,-0.11377,-0.08843,0.99996,1.00001,1.00001
0,39,10.23607,1.12220,9.18431,-0.98751,-0.05284,-0.11809,-0.08997,1.00003,1.00000,1.00004
0,40,10.24280,1.11990,9.21110,-0.98358,-0.04449,-0.11339,-0.13318,0.99997,1.00001,0.99996
0,41,10.24812,1.11947,9.23568,-0.98358,-0.04449,-0.11339,-0.13318,1.00000,1.00000,1.00000
0,42,10.21267,1.10787,9.09747,-0.97936,0.11043,-0.14620,-0.08536,1.00000,1.00000,1.00000
0,43,10.19507,1.09796,9.09100,-0.97936,0.11043,-0.14620,-0.08536,1.00000,1.00000,1.00000
